sample_id,avg_elements,min_elements,max_elements,density_category
1656507072588,38.0,38,38,low
1656367243412,22.0,22,22,low
1655989741425,31.0,31,31,low
1656065034741,35.0,35,35,low
1656140658736,23.0,23,23,low
1656468032527,48.0,48,48,low
1656130320834,23.0,23,23,low
1656240241930,137.0,137,137,medium
1656198892204,166.0,166,166,high
1656297294241,140.0,140,140,medium
1656335838504,186.0,186,186,high
1657269949332,63.0,63,63,medium
1655927114686,219.0,219,219,high
1656444403100,270.0,270,270,high
1657102047238,274.0,274,274,high
1656425999402,117.0,117,117,medium
1656566981703,132.0,132,132,medium
1658775419070,144.0,144,144,medium
1656362553244,152.0,152,152,high
1656242082716,392.0,392,392,high
1656073118725,214.0,214,214,high
1656414122026,29.0,29,29,low
1655989760877,44.0,44,44,low
1656297044787,147.0,147,147,medium
1656344984952,11.0,11,11,low
1656057690329,253.0,253,253,high
1656021482534,52.0,52,52,medium
1656269194424,54.0,54,54,medium
1656487365432,56.0,56,56,medium
1656435847343,127.0,127,127,medium
1656110327622,128.0,128,128,medium
1656324792775,25.0,25,25,low
1656389526188,61.0,61,61,medium
1655951994680,39.0,39,39,low
1655952182056,34.0,34,34,low
1656506122763,393.0,393,393,high
1655999704908,28.0,28,28,low
1656553173455,419.0,419,419,high
1655955845409,81.0,81,81,medium
1656174568852,75.0,75,75,medium
1656323765284,42.0,42,42,low
1655941883750,54.0,54,54,medium
1657106950733,117.0,117,117,medium
1656512857408,112.0,112,112,medium
1658454020119,8.0,8,8,low
1655973039519,73.0,73,73,medium
1658334314365,292.0,292,292,high
1655973032239,54.0,54,54,medium
1655987316077,33.0,33,33,low
1657218413118,642.0,642,642,high
1655969411548,21.0,21,21,low
1655926106177,201.0,201,201,high
1656405911457,236.0,236,236,high
1656507542812,126.0,126,126,medium
1656604629678,30.0,30,30,low
1656031008955,25.0,25,25,low
1655966470277,55.0,55,55,medium
1656594145000,72.0,72,72,medium
1656305471511,33.0,33,33,low
1655932970424,54.0,54,54,medium
1658399816871,229.0,229,229,high
1656594346082,49.0,49,49,low
1656029254008,205.0,205,205,high
1656334125031,84.0,84,84,medium
1656608512688,129.0,129,129,medium
1656565700375,44.0,44,44,low
1656064953127,52.0,52,52,medium
1656273346148,27.0,27,27,low
1656555338081,48.0,48,48,low
1657300050628,345.0,345,345,high
1657246244300,26.0,26,26,low
1655986524356,219.0,219,219,high
1656614386576,384.75,144,616,high
1656329729794,177.0,177,177,high
1657124971315,233.0,233,233,high
1656202962563,5.0,5,5,low
1655956612384,113.0,113,113,medium
1655985899291,205.0,205,205,high
1656442294633,218.0,218,218,high
1656031874232,54.0,54,54,medium
1656009520844,81.0,81,81,medium
1656052019842,55.0,55,55,medium
1656576556347,341.0,341,341,high
1656599469395,7.0,7,7,low
1656076009913,282.0,282,282,high
1656343620800,55.0,55,55,medium
1655900377936,15.0,15,15,low
1656618551177,269.0,269,269,high
1655923980822,55.0,55,55,medium
1655966977480,47.0,47,47,low
1656366975942,131.0,131,131,medium
1656284310040,20.0,20,20,low
1656096250822,28.0,28,28,low
1656104402429,350.0,350,350,high
1658324790231,402.0,402,402,high
1655908669530,73.0,73,73,medium
1655913788175,348.0,348,348,high
1656363817752,36.0,36,36,low
1655999683546,7.0,7,7,low
1656004732931,48.0,48,48,low
1656339742797,221.0,221,221,high
1655992147630,273.0,273,273,high
1656056732960,113.0,113,113,medium
1656362967263,14.0,14,14,low
1656278844448,408.0,408,408,high
1656308161201,52.0,52,52,medium
1657181162822,8.0,8,8,low
1656568730015,170.0,170,170,high
